職缺內容,公司名稱,地址,薪資,網址
【台北松山/日商/半導體業】日文N1/業務助理 Sales Assistant (HCS_1167),藝珂人事顧問股份有限公司,台北市松山區,"月薪33,000~40,000元",https://www.104.com.tw/job/6o5jk?jobsource=n104bank2
Accounting Specialist (Contractor),VF BRANDS TAIWAN LIMITED_台灣威富品牌有限公司,台北市松山區,待遇面議,https://www.104.com.tw/job/6v1ho?jobsource=n104bank2
Controlling and Planning Specialist/台北,ABB Power Grids_艾波比電網股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6sfbx?jobsource=n104bank2
【新鮮人計畫】財務管理師 Finance Specialist,(台泥)臺灣水泥股份有限公司,台北市中山區,待遇面議,https://www.104.com.tw/job/6w0t2?jobsource=n104bank2
電能事業群-senior sourcer(主動元件),光寶科技股份有限公司,新北市中和區,待遇面議,https://www.104.com.tw/job/3eika?jobsource=n104bank2
Accountant - Global HQ,香港商邁世國際有限公司台灣分公司,台北市中山區,待遇面議,https://www.104.com.tw/job/6qx9c?jobsource=n104bank2
知名光學公司 誠徵 資訊主管,瑞星管理顧問股份有限公司,台北市內湖區,"月薪67,000~85,000元",https://www.104.com.tw/job/6wbcq?jobsource=n104bank2
【One year Contract】會計專員-Account Receivables,台灣通用磨坊股份有限公司 _ General Mills Taiwan,新北市板橋區,"月薪30,000~35,000元",https://www.104.com.tw/job/6pixt?jobsource=n104bank2
S000-國外業務專員,美磊科技股份有限公司,桃園市平鎮區,"月薪30,000元以上",https://www.104.com.tw/job/6slrq?jobsource=n104bank2
歡迎回''嘉''~【智能醫療】財會專員 / 儲備幹部,康揚股份有限公司,嘉義縣民雄鄉,待遇面議,https://www.104.com.tw/job/6tk63?jobsource=n104bank2
會計課長,東碩資訊股份有限公司,新北市新店區,待遇面議,https://www.104.com.tw/job/6w2xt?jobsource=n104bank2
Sales Account Manager (BU Catalysts),瑞士商_台灣科萊恩化學股份有限公司,台北市中山區,待遇面議,https://www.104.com.tw/job/6vhju?jobsource=n104bank2
系統分析師,康那香企業股份有限公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6w243?jobsource=n104bank2
Sr. Commodity Specialist,台灣先藝科技股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/6wkhy?jobsource=n104bank2
財務會計專員/主任,台灣三井不動產股份有限公司,台北市中正區,"月薪30,000元以上",https://www.104.com.tw/job/6uiac?jobsource=n104bank2
資深採購專員,溢泰實業股份有限公司,屏東縣屏東市,待遇面議,https://www.104.com.tw/job/6vgv3?jobsource=n104bank2
外商財會副理,巨將人力資源顧問有限公司,台北市大同區,"月薪68,000~87,000元",https://www.104.com.tw/job/6ujyu?jobsource=n104bank2
【資訊】客服工程師,隆典實業股份有限公司,台中市太平區,"月薪28,000~39,000元",https://www.104.com.tw/job/5b9w6?jobsource=n104bank2
新鮮人-其他-採購管理師 - J1350,廣達電腦股份有限公司,桃園市龜山區,"月薪31,000元以上",https://www.104.com.tw/job/5hvwk?jobsource=n104bank2
【總公司職缺】日商OWNDAYS眼鏡 誠徵會計專員,OWNDAYS_恩戴適股份有限公司,台北市中正區,"月薪45,000元",https://www.104.com.tw/job/6m66x?jobsource=n104bank2
會計副理,元太科技工業股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/6wg1d?jobsource=n104bank2
倉管人員【SMT】,樂音科技股份有限公司,新北市中和區,"月薪23,800~33,000元",https://www.104.com.tw/job/6vj8t?jobsource=n104bank2
會計專員,金利精密工業股份有限公司,桃園市平鎮區,"月薪30,000~45,000元",https://www.104.com.tw/job/55zap?jobsource=n104bank2
(林園廠) 採購管理師,國際中橡投資控股股份有限公司,高雄市林園區,"月薪35,000元以上",https://www.104.com.tw/job/62c6h?jobsource=n104bank2
Senior Internal Auditor,英屬維京群島商祥茂光電科技股份有限公司台灣分公司,新北市林口區,待遇面議,https://www.104.com.tw/job/6viql?jobsource=n104bank2
(Sr.)Sales Engineer,新加坡商安富利股份有限公司台灣分公司,台北市南港區,待遇面議,https://www.104.com.tw/job/6mec1?jobsource=n104bank2
資深會計管理師,信昌化學工業股份有限公司,高雄市林園區,待遇面議,https://www.104.com.tw/job/6wvzs?jobsource=n104bank2
土木結構工程師,鼎盛工程顧問有限公司,台中市西屯區,"月薪45,000~70,000元",https://www.104.com.tw/job/62iyv?jobsource=n104bank2
IE工程師,輝創電子股份有限公司,高雄市大寮區,待遇面議,https://www.104.com.tw/job/1xqa0?jobsource=n104bank2
廠務主管,海星科技實業有限公司,廣東省東莞市,待遇面議,https://www.104.com.tw/job/6uqu7?jobsource=n104bank2
出納人員(土城總部),家登精密工業股份有限公司,新北市土城區,"月薪28,000~38,000元",https://www.104.com.tw/job/4me0g?jobsource=n104bank2
IDL-資深採購專員,Gogoro Taiwan Limited_睿能創意股份有限公司,桃園市龜山區,待遇面議,https://www.104.com.tw/job/6s93a?jobsource=n104bank2
Planner/Buyer(採購/生管專員)-4,英商飛特帝亞有限公司台灣分公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6in2q?jobsource=n104bank2
Shipping Manager,新加坡商安富利股份有限公司台灣分公司,桃園市蘆竹區,待遇面議,https://www.104.com.tw/job/6o74n?jobsource=n104bank2
總公司-採購經理,佳瑪百貨股份有限公司,新北市蘆洲區,待遇面議,https://www.104.com.tw/job/6rkmg?jobsource=n104bank2
進出口專員,思達科技股份有限公司,新竹市,"月薪30,000~42,000元",https://www.104.com.tw/job/6t7t5?jobsource=n104bank2
採購-採購管理師-龍潭廠,艾克爾國際科技股份有限公司,桃園市龍潭區,"月薪30,000~60,000元",https://www.104.com.tw/job/5vll2?jobsource=n104bank2
輪班倉儲管理師-W931200,昇陽國際半導體股份有限公司,新竹市,"月薪30,000~40,000元",https://www.104.com.tw/job/662rf?jobsource=n104bank2
採購管理師 (包材)【包材採購部】工作地點: 屏東(提供宿舍),"大江生醫股份有限公司(TCI CO., Ltd)",屏東縣長治鄉,"月薪40,000~50,000元",https://www.104.com.tw/job/6ait3?jobsource=n104bank2
財務副理 Finance Asst. Manager,濂達科技股份有限公司,桃園市楊梅區,待遇面議,https://www.104.com.tw/job/6ufir?jobsource=n104bank2
【高薪】【短期】PC Support 約聘駐點工程師 (竹北) (BXO),敦陽科技股份有限公司,新竹縣竹北市,"月薪45,000~55,000元",https://www.104.com.tw/job/6wcl2?jobsource=n104bank2
會計專員,鴻佰科技股份有限公司,桃園市蘆竹區,待遇面議,https://www.104.com.tw/job/37p8i?jobsource=n104bank2
【信義區】知名ERP軟體外商 徵Field Marketing Senior Specialist(百萬年薪以上) _OCS 132,藝珂人事顧問股份有限公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6mv2k?jobsource=n104bank2
【三創生活園區FT】園區審帳出納會計,鴻海集團_三創數位股份有限公司,台北市中正區,"月薪28,000~34,000元",https://www.104.com.tw/job/6a1y9?jobsource=n104bank2
【台灣默克】Accounting Specialist (台北內湖),怡東人事顧問股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6wpal?jobsource=n104bank2
財務-應付專員,溢泰實業股份有限公司,屏東縣屏東市,"月薪30,000~40,000元",https://www.104.com.tw/job/6mrfn?jobsource=n104bank2
【高薪】【短期】Cisco 網路設備約聘駐點工程師 (新竹) (BXO),敦陽科技股份有限公司,新竹市,"月薪75,000~80,000元",https://www.104.com.tw/job/6wckm?jobsource=n104bank2
銷售工程師(台北市-營業二課),東培工業股份有限公司,台北市大安區,"月薪36,000~43,000元",https://www.104.com.tw/job/62jr3?jobsource=n104bank2
【高薪】【短期】PC Support 約聘駐點工程師 (湖口) (BXO),敦陽科技股份有限公司,新竹縣湖口鄉,"月薪45,000~55,000元",https://www.104.com.tw/job/6wckt?jobsource=n104bank2
雲端應用伺服器產銷管理 - J1529,廣達電腦股份有限公司,桃園市龜山區,"月薪31,000元以上",https://www.104.com.tw/job/6bq7r?jobsource=n104bank2
Microsoft Power BI顧問/DB ETL Developer ,艾力特科技有限公司,台北市中山區,待遇面議,https://www.104.com.tw/job/6j4or?jobsource=n104bank2
Procurement Specialist,Philip Morris Taiwan S. A. Taiwan Branch_瑞士商菲利普莫里斯股份有限公司台灣分公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6w6qg?jobsource=n104bank2
資材部-物控,昶亨科技股份有限公司,高雄市前鎮區,"月薪30,000~32,000元",https://www.104.com.tw/job/6sh9x?jobsource=n104bank2
Junior Accounting Specialist,光程研創股份有限公司,新竹縣竹北市,待遇面議,https://www.104.com.tw/job/6w6lx?jobsource=n104bank2
雲端應用伺服器產銷管理專/主管 - J1738,廣達電腦股份有限公司,桃園市龜山區,待遇面議,https://www.104.com.tw/job/6ke1n?jobsource=n104bank2
財務專員,天虹科技股份有限公司,新竹縣竹北市,"月薪35,000元以上",https://www.104.com.tw/job/6w4qe?jobsource=n104bank2
資材部主管 (Logistic Dept. Manager),泰詠電子股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/3x4hu?jobsource=n104bank2
ERP軟體工程師,大鵬科技股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6vnbj?jobsource=n104bank2
物流部經理 (Logistic Manager ),德商_凱馳清潔設備股份有限公司,新北市中和區,待遇面議,https://www.104.com.tw/job/6ungs?jobsource=n104bank2
Purchasing Specialist - 806720,美商_英屬蓋曼群島商金百利克拉克股份有限公司台灣分公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6wsnw?jobsource=n104bank2
進出口管理師 - 新竹,美商_科林研發股份有限公司_Lam Research,新竹市,待遇面議,https://www.104.com.tw/job/4lssq?jobsource=n104bank2
(信義區)知名外商集團徵會計專員＿具AP、AR或報稅經驗佳*（英文中等，薪資優渥）SMS_818,藝珂人事顧問股份有限公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6aew3?jobsource=n104bank2
生管人員,享點子_欣光食品股份有限公司,桃園市中壢區,"月薪30,000~40,000元",https://www.104.com.tw/job/4nxe9?jobsource=n104bank2
Finance Assistant Manager,Ferragamo Retail Taiwan Limited_台灣菲拉格慕股份有限公司,台北市松山區,待遇面議,https://www.104.com.tw/job/6usmh?jobsource=n104bank2
倉管主管 (W/H Manager),泰詠電子股份有限公司,新竹市,"月薪55,000~75,000元",https://www.104.com.tw/job/2ewq4?jobsource=n104bank2
行政管理師 Administrator,英福康有限公司,新竹縣湖口鄉,待遇面議,https://www.104.com.tw/job/6vgma?jobsource=n104bank2
【默克先進】R&D Assistant Researcher  (R&D 助理研究員),怡東人事顧問股份有限公司,桃園市觀音區,"月薪40,000元以上",https://www.104.com.tw/job/6uvmn?jobsource=n104bank2
ERP開發工程師,李長榮化學工業股份有限公司,台北市松山區,待遇面議,https://www.104.com.tw/job/5ih7l?jobsource=n104bank2
Material Operation Specialist,泰洛斯製造股份有限公司,桃園市中壢區,待遇面議,https://www.104.com.tw/job/6wb9p?jobsource=n104bank2
Planner/Buyer(採購/生管專員)-5,英商飛特帝亞有限公司台灣分公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6pbq0?jobsource=n104bank2
【奧丁丁集團】CRM開發工程師,奧丁丁集團英屬開曼群島商台灣子公司_歐簿客科技股份有限公司,新北市新店區,待遇面議,https://www.104.com.tw/job/6ta8r?jobsource=n104bank2
物流部主任 (Logistic Supervisor ),德商_凱馳清潔設備股份有限公司,新北市中和區,待遇面議,https://www.104.com.tw/job/6brmn?jobsource=n104bank2
Sales Assistant  - APAC Region,香港商邁世國際有限公司台灣分公司,台北市中山區,"月薪32,000~36,000元",https://www.104.com.tw/job/6wu7i?jobsource=n104bank2
Process Engineer,荷蘭帝斯曼DSM集團_太洋尼龍股份有限公司,高雄市大寮區,待遇面議,https://www.104.com.tw/job/6w6s1?jobsource=n104bank2
ERP/BI資訊工程師 _ 新竹 _ 00209,緯創資通股份有限公司,新竹市,"月薪30,000~60,000元",https://www.104.com.tw/job/3udyb?jobsource=n104bank2
資材部   倉儲人員,老四川/巴蜀麻辣燙_人杰老四川餐飲管理顧問股份有限公司,高雄市大寮區,"月薪25,000~28,000元",https://www.104.com.tw/job/4lvvp?jobsource=n104bank2
物管主管,復盛股份有限公司,新北市三重區,"月薪28,000~39,000元",https://www.104.com.tw/job/6v0oi?jobsource=n104bank2
業務助理 (台北工作),香港商麥迪康亞太有限公司台灣分公司,台北市信義區,"月薪28,000~33,000元",https://www.104.com.tw/job/68x5j?jobsource=n104bank2
軟體工程師(PG/SD),巨昊科技股份有限公司,台南市東區,待遇面議,https://www.104.com.tw/job/5jgh3?jobsource=n104bank2
【3619 ERP系統分析師 】,聯合報股份有限公司,新北市汐止區,待遇面議,https://www.104.com.tw/job/6pgb5?jobsource=n104bank2
庫房管理師－電子製造服務中心(EMS),華泰電子股份有限公司,高雄市楠梓區,"月薪27,000~33,000元",https://www.104.com.tw/job/6vasv?jobsource=jolist_c_relevance
中科廠 ERP工程師,亞崴機電股份有限公司,台中市西屯區,待遇面議,https://www.104.com.tw/job/3xiy2?jobsource=jolist_c_relevance
(台北/新竹)資深財務管理師,聯合再生能源股份有限公司,台北市內湖區,"月薪35,000~50,000元",https://www.104.com.tw/job/3c21z?jobsource=jolist_c_relevance
資訊工程師,嘉澤端子工業股份有限公司,基隆市安樂區,待遇面議,https://www.104.com.tw/job/6o3iw?jobsource=jolist_c_relevance
【2020校徵專區】ERP資訊工程師 _新竹,緯創資通股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/6wwts?jobsource=jolist_c_relevance
Procurement Supervisor-805933,美商_英屬蓋曼群島商金百利克拉克股份有限公司台灣分公司,桃園市新屋區,待遇面議,https://www.104.com.tw/job/6w3kt?jobsource=jolist_c_relevance
MIS軟體設計工程師,Cooler Master_訊凱國際股份有限公司,新北市中和區,待遇面議,https://www.104.com.tw/job/6puj6?jobsource=jolist_c_relevance
Logistics Technician (Stock keeper)  倉儲運輸管理師,西門子歌美颯離岸風力再生能源股份有限公司,台中市梧棲區,待遇面議,https://www.104.com.tw/job/6rbmw?jobsource=jolist_c_relevance
財務會計專員/主任,台灣三井不動產股份有限公司,台北市中正區,"月薪30,000元以上",https://www.104.com.tw/job/6wwvm?jobsource=jolist_c_relevance
庫房課長－電子製造服務中心(EMS),華泰電子股份有限公司,高雄市楠梓區,待遇面議,https://www.104.com.tw/job/6vavo?jobsource=jolist_c_relevance
資訊系統分析師,香港商福維克樂智有限公司台灣分公司,台北市中正區,待遇面議,https://www.104.com.tw/job/6u1ov?jobsource=jolist_c_relevance
[信義區]知名德國跑車公司徵Accountant需英文精通+具AP及AR經驗尤佳(年薪13個月，VAG集團旗下品牌) SMS_818,藝珂人事顧問股份有限公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6msbw?jobsource=jolist_c_relevance
【小米之家】門市會計,台灣小米通訊有限公司,台北市信義區,"月薪30,000~36,000元",https://www.104.com.tw/job/6wa2t?jobsource=jolist_c_relevance
【德商DHL】台中－Supply Chain Planner－SY,DHL_台灣敦豪供應鏈股份有限公司,台中市西屯區,"月薪30,000~39,999元",https://www.104.com.tw/job/6tqli?jobsource=jolist_c_relevance
供應鏈管理資深工程師/技術副理,敦泰電子股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/6reom?jobsource=jolist_c_relevance
115-LF1派遣至LINE FRIENDS_Administrative assistant,萬寶華企業管理顧問股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6w9eu?jobsource=jolist_c_relevance
ABAP開發工程師-浙江嘉興_M,淳安電子股份有限公司,浙江省嘉興市,待遇面議,https://www.104.com.tw/job/6qjg5?jobsource=jolist_c_relevance
會計經理,津味實業(上海)有限公司,上海市,"年薪1,500,000元以上",https://www.104.com.tw/job/6km5h?jobsource=jolist_c_relevance
(松山區近中山國中站) 知名美國藥商徵 財務行政助理KAM Administrative Assistant (年薪13個月/5天全薪病假)_OCS_132,藝珂人事顧問股份有限公司,台北市松山區,"月薪40,000~45,000元",https://www.104.com.tw/job/6uuef?jobsource=jolist_c_relevance
財務分析經理,津味實業(上海)有限公司,上海市,待遇面議,https://www.104.com.tw/job/6u84b?jobsource=jolist_c_relevance
(派遣制)Sales Assistant,台灣昕諾飛股份有限公司,台北市南港區,"月薪34,000~40,000元",https://www.104.com.tw/job/6teah?jobsource=n104bank2
財會專員(高雄),香港商數立國際股份有限公司台灣分公司,高雄市前鎮區,"月薪24,000~38,000元",https://www.104.com.tw/job/6it2e?jobsource=n104bank2
成本財務會計,BK Taiwan_台灣百科精密儀器股份有限公司,新北市深坑區,"月薪40,000~50,000元",https://www.104.com.tw/job/5obsp?jobsource=n104bank2
企業資訊技術顧問,英屬維京群島商華威仲成股份有限公司台灣分公司,台北市大安區,待遇面議,https://www.104.com.tw/job/3nn1t?jobsource=n104bank2
程式設計師,南山產物保險股份有限公司,台北市中正區,"月薪30,000~45,000元",https://www.104.com.tw/job/5mn7l?jobsource=n104bank2
Production Supervisor生產線課長,英商鼎通盛股份有限公司台灣分公司,新北市中和區,待遇面議,https://www.104.com.tw/job/6n0dh?jobsource=n104bank2
資料分析報表工程師,緯德科技股份有限公司 (TechLink Corporation),台北市松山區,待遇面議,https://www.104.com.tw/job/5ebze?jobsource=n104bank2
IT ERP BI/POSDM Project Manager,台灣麥當勞_和德昌股份有限公司,台北市中正區,待遇面議,https://www.104.com.tw/job/6vd4s?jobsource=n104bank2
資訊管理工程師(台北),伯東國際通商股份有限公司,台北市中山區,"月薪30,000~45,000元",https://www.104.com.tw/job/6nlt5?jobsource=n104bank2
生管主管(PC Manager),泰詠電子股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/4kwik?jobsource=n104bank2
Corp HR-薪酬資深專員-C&B(內湖),光寶科技股份有限公司,台北市內湖區,"月薪30,000元以上",https://www.104.com.tw/job/6wqyo?jobsource=n104bank2
【台中】會計人員,台灣通運倉儲股份有限公司,台中市大肚區,"月薪26,000~45,000元",https://www.104.com.tw/job/6ih3z?jobsource=n104bank2
ERP程式設計師,華宏新技股份有限公司,高雄市前金區,待遇面議,https://www.104.com.tw/job/6fgr5?jobsource=n104bank2
Inside Sales Account Manager (Japanese Accounts),(Synaptics Taiwan)香港商新思國際科技有限公司台灣分公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6t5hv?jobsource=n104bank2
供應鏈管理人員,LG_ 臺灣樂金生活健康股份有限公司,台北市信義區,"月薪33,000~39,000元",https://www.104.com.tw/job/6whq2?jobsource=n104bank2
供應鏈管理主管-越南廠(Local hired),英屬維京群島商禾寶醫療器材股份有限公司台灣分公司,越南,待遇面議,https://www.104.com.tw/job/6wq5j?jobsource=n104bank2
【建設】BI應用管理師,遠雄建設事業股份有限公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6vt5e?jobsource=n104bank2
Customer Service Specialist,瑞士商_台灣科萊恩化學股份有限公司,桃園市桃園區,"月薪35,000~45,000元",https://www.104.com.tw/job/6ww9l?jobsource=n104bank2
(台北)Sales BU Controller(主任級),國巨股份有限公司,新北市新店區,待遇面議,https://www.104.com.tw/job/68zw6?jobsource=n104bank2
商業智慧應用系統導入顧問,勤業眾信聯合會計師事務所,台北市信義區,待遇面議,https://www.104.com.tw/job/43s2m?jobsource=n104bank2
物控管理 - J1253,廣達電腦股份有限公司,桃園市龜山區,"月薪31,000元以上",https://www.104.com.tw/job/59sdu?jobsource=n104bank2
【中班】文件管理師(DCC)[固定週休二三],泰詠電子股份有限公司,新竹市,"月薪33,000~40,000元",https://www.104.com.tw/job/36vlo?jobsource=n104bank2
會計專員（桃園楊梅）,大成長城企業股份有限公司,桃園市楊梅區,"月薪32,000~40,000元",https://www.104.com.tw/job/5cokt?jobsource=n104bank2
HR Service Delivery Manager (Tokyo),香港商必博有限公司台灣分公司,日本,待遇面議,https://www.104.com.tw/job/6vfh1?jobsource=n104bank2
駐越南胡志明市廠務,永昌商標股份有限公司,越南,待遇面議,https://www.104.com.tw/job/6l29i?jobsource=n104bank2
外銷業務助理,昶和纖維興業股份有限公司,台北市大安區,"月薪30,000~35,000元",https://www.104.com.tw/job/6g1vk?jobsource=n104bank2
資材部 (高級)管理師,國光生物科技股份有限公司,台中市潭子區,"月薪27,000~40,000元",https://www.104.com.tw/job/6immc?jobsource=n104bank2
Customer Service Executive - Temp (約聘),新加坡商安富利股份有限公司台灣分公司,台北市南港區,"年薪400,000~520,000元",https://www.104.com.tw/job/6ddrt?jobsource=n104bank2
資深財會,Cooler Master_訊凱國際股份有限公司,桃園市龜山區,待遇面議,https://www.104.com.tw/job/6p4sl?jobsource=n104bank2
業務銷售管理師,鴻程亞太科技股份有限公司,新竹縣竹北市,待遇面議,https://www.104.com.tw/job/6wixt?jobsource=n104bank2
採購專員,安葆國際實業股份有限公司,新北市新店區,"月薪35,000元以上",https://www.104.com.tw/job/6kg75?jobsource=n104bank2
財務管理師,臺北市北投健康管理醫院,台北市北投區,"月薪28,000~42,000元",https://www.104.com.tw/job/4ecm3?jobsource=n104bank2
【跨國外商電信業-財星五百大】專案管理師 Project Planner,藝珂人事顧問股份有限公司,新北市板橋區,待遇面議,https://www.104.com.tw/job/6s9a9?jobsource=n104bank2
Business Development Manager,中環股份有限公司,台北市中山區,待遇面議,https://www.104.com.tw/job/6tomx?jobsource=n104bank2
倉儲管理師（電源與系統事業群，中壢研發中心）,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,桃園市中壢區,"月薪33,000~40,000元",https://www.104.com.tw/job/6iepd?jobsource=n104bank2
經營分析管理師,美律實業股份有限公司,台中市南屯區,待遇面議,https://www.104.com.tw/job/6nbow?jobsource=n104bank2
財務儲備幹部,泰詠電子股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/4ifc5?jobsource=n104bank2
生產線行政助理(大園廠)(需至華亞廠受訓),健策精密工業股份有限公司,桃園市大園區,"月薪26,000~33,000元",https://www.104.com.tw/job/nxvy?jobsource=n104bank2
勞工安全衛生管理專員（總部人資暨行政處）,金色三麥餐飲股份有限公司,新北市三重區,待遇面議,https://www.104.com.tw/job/5nycg?jobsource=n104bank2
國外業務助理,中環股份有限公司,台北市中山區,"月薪30,000~40,000元",https://www.104.com.tw/job/5zel0?jobsource=n104bank2
MIS主管,安費諾亮泰企業股份有限公司,新北市土城區,待遇面議,https://www.104.com.tw/job/6u9ow?jobsource=jolist_c_relevance
